census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Oak Forest city, Illinois",Oak Forest,54638,B01001_032E,Female,20 years,119,67,119,67,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_033E,Female,21 years,177,130,177,130,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_034E,Female,22 to 24 years,517,160,517,160,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_035E,Female,25 to 29 years,827,203,827,203,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_036E,Female,30 to 34 years,733,195,733,195,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_037E,Female,35 to 39 years,779,238,779,238,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_038E,Female,40 to 44 years,885,233,885,233,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_039E,Female,45 to 49 years,1042,229,1042,229,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_040E,Female,50 to 54 years,1060,356,1060,356,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_041E,Female,55 to 59 years,1119,241,1119,241,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_042E,Female,60 and 61 years,383,128,383,128,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_043E,Female,62 to 64 years,427,131,427,131,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_044E,Female,65 and 66 years,356,112,356,112,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_045E,Female,67 to 69 years,507,162,507,162,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_046E,Female,70 to 74 years,810,443,810,443,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_047E,Female,75 to 79 years,566,173,566,173,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_048E,Female,80 to 84 years,163,85,163,85,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_049E,Female,85 years and over,190,110,190,110,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_003E,Male,Under 5 years,1645,588,1645,588,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_004E,Male,5 to 9 years,1744,249,1744,249,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_005E,Male,10 to 14 years,2005,378,2005,378,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_006E,Male,15 to 17 years,1050,239,1050,239,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_007E,Male,18 and 19 years,533,219,533,219,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_008E,Male,20 years,427,185,427,185,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_009E,Male,21 years,228,107,228,107,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_010E,Male,22 to 24 years,716,207,716,207,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_011E,Male,25 to 29 years,1673,345,1673,345,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_012E,Male,30 to 34 years,1839,275,1839,275,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_013E,Male,35 to 39 years,2174,361,2174,361,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_014E,Male,40 to 44 years,1524,269,1524,269,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_015E,Male,45 to 49 years,1460,252,1460,252,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_016E,Male,50 to 54 years,1851,286,1851,286,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_017E,Male,55 to 59 years,2141,326,2141,326,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_018E,Male,60 and 61 years,702,194,702,194,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_019E,Male,62 to 64 years,1163,229,1163,229,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_020E,Male,65 and 66 years,765,210,765,210,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_021E,Male,67 to 69 years,870,190,870,190,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_022E,Male,70 to 74 years,1141,220,1141,220,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_023E,Male,75 to 79 years,480,117,480,117,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_024E,Male,80 to 84 years,635,179,635,179,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_025E,Male,85 years and over,457,166,457,166,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_027E,Female,Under 5 years,1837,332,1837,332,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_028E,Female,5 to 9 years,1603,300,1603,300,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_029E,Female,10 to 14 years,1519,281,1519,281,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_030E,Female,15 to 17 years,608,199,608,199,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_031E,Female,18 and 19 years,504,136,504,136,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_032E,Female,20 years,119,63,119,63,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_033E,Female,21 years,314,117,314,117,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_034E,Female,22 to 24 years,1054,255,1054,255,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_035E,Female,25 to 29 years,1694,342,1694,342,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_036E,Female,30 to 34 years,1966,309,1966,309,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_037E,Female,35 to 39 years,1648,302,1648,302,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_038E,Female,40 to 44 years,1490,262,1490,262,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_039E,Female,45 to 49 years,1473,237,1473,237,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_040E,Female,50 to 54 years,2092,327,2092,327,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_041E,Female,55 to 59 years,2212,235,2212,235,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_042E,Female,60 and 61 years,1034,236,1034,236,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_043E,Female,62 to 64 years,1149,232,1149,232,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_044E,Female,65 and 66 years,1208,607,1208,607,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_045E,Female,67 to 69 years,898,229,898,229,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_046E,Female,70 to 74 years,1200,243,1200,243,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_047E,Female,75 to 79 years,999,183,999,183,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_048E,Female,80 to 84 years,816,182,816,182,2020 5 YR
"Oak Lawn village, Illinois",Oak Lawn,54820,B01001_049E,Female,85 years and over,772,195,772,195,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_003E,Male,Under 5 years,1536,272,1536,272,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_004E,Male,5 to 9 years,1835,228,1835,228,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_005E,Male,10 to 14 years,1772,245,1772,245,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_006E,Male,15 to 17 years,1126,200,1126,200,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_007E,Male,18 and 19 years,424,140,424,140,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_008E,Male,20 years,231,100,231,100,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_009E,Male,21 years,261,210,261,210,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_010E,Male,22 to 24 years,562,171,562,171,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_011E,Male,25 to 29 years,1367,241,1367,241,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_012E,Male,30 to 34 years,1586,271,1586,271,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_013E,Male,35 to 39 years,2014,264,2014,264,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_014E,Male,40 to 44 years,1764,246,1764,246,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_015E,Male,45 to 49 years,2002,241,2002,241,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_016E,Male,50 to 54 years,1557,232,1557,232,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_017E,Male,55 to 59 years,1423,255,1423,255,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_018E,Male,60 and 61 years,783,218,783,218,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_019E,Male,62 to 64 years,768,154,768,154,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_020E,Male,65 and 66 years,592,181,592,181,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_021E,Male,67 to 69 years,703,173,703,173,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_022E,Male,70 to 74 years,751,131,751,131,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_023E,Male,75 to 79 years,628,183,628,183,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_024E,Male,80 to 84 years,310,107,310,107,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_025E,Male,85 years and over,350,152,350,152,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_027E,Female,Under 5 years,1511,310,1511,310,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_028E,Female,5 to 9 years,1576,232,1576,232,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_029E,Female,10 to 14 years,1937,205,1937,205,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_030E,Female,15 to 17 years,1098,208,1098,208,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_031E,Female,18 and 19 years,491,167,491,167,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_032E,Female,20 years,99,58,99,58,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_033E,Female,21 years,171,103,171,103,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_034E,Female,22 to 24 years,945,233,945,233,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_035E,Female,25 to 29 years,1543,260,1543,260,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_036E,Female,30 to 34 years,1622,272,1622,272,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_037E,Female,35 to 39 years,1934,247,1934,247,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_038E,Female,40 to 44 years,2179,212,2179,212,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_039E,Female,45 to 49 years,1996,219,1996,219,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_040E,Female,50 to 54 years,2158,276,2158,276,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_041E,Female,55 to 59 years,1682,210,1682,210,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_042E,Female,60 and 61 years,914,218,914,218,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_043E,Female,62 to 64 years,1029,145,1029,145,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_044E,Female,65 and 66 years,803,183,803,183,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_045E,Female,67 to 69 years,843,166,843,166,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_046E,Female,70 to 74 years,1248,249,1248,249,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_047E,Female,75 to 79 years,821,272,821,272,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_048E,Female,80 to 84 years,628,210,628,210,2020 5 YR
"Oak Park village, Illinois",Oak Park,54885,B01001_049E,Female,85 years and over,529,180,529,180,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_003E,Male,Under 5 years,36,55,36,55,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_004E,Male,5 to 9 years,48,52,48,52,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_005E,Male,10 to 14 years,167,77,167,77,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_006E,Male,15 to 17 years,49,49,49,49,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_007E,Male,18 and 19 years,67,69,67,69,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_008E,Male,20 years,131,131,131,131,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_009E,Male,21 years,59,60,59,60,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_010E,Male,22 to 24 years,212,132,212,132,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_011E,Male,25 to 29 years,123,91,123,91,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_012E,Male,30 to 34 years,88,72,88,72,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_013E,Male,35 to 39 years,35,38,35,38,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_014E,Male,40 to 44 years,158,78,158,78,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_015E,Male,45 to 49 years,155,86,155,86,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_016E,Male,50 to 54 years,81,58,81,58,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_017E,Male,55 to 59 years,107,61,107,61,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_018E,Male,60 and 61 years,47,35,47,35,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_019E,Male,62 to 64 years,78,50,78,50,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_020E,Male,65 and 66 years,22,26,22,26,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_021E,Male,67 to 69 years,173,95,173,95,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_022E,Male,70 to 74 years,156,71,156,71,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_023E,Male,75 to 79 years,84,94,84,94,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_024E,Male,80 to 84 years,104,78,104,78,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_025E,Male,85 years and over,77,57,77,57,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_027E,Female,Under 5 years,180,155,180,155,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_028E,Female,5 to 9 years,257,183,257,183,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_029E,Female,10 to 14 years,194,92,194,92,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_030E,Female,15 to 17 years,91,75,91,75,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_031E,Female,18 and 19 years,34,51,34,51,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_032E,Female,20 years,12,19,12,19,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_033E,Female,21 years,0,17,0,17,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_034E,Female,22 to 24 years,77,48,77,48,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_035E,Female,25 to 29 years,110,65,110,65,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_036E,Female,30 to 34 years,45,54,45,54,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_037E,Female,35 to 39 years,112,106,112,106,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_038E,Female,40 to 44 years,98,69,98,69,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_039E,Female,45 to 49 years,212,92,212,92,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_040E,Female,50 to 54 years,109,66,109,66,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_041E,Female,55 to 59 years,172,80,172,80,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_042E,Female,60 and 61 years,66,55,66,55,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_043E,Female,62 to 64 years,27,24,27,24,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_044E,Female,65 and 66 years,220,107,220,107,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_045E,Female,67 to 69 years,50,39,50,39,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_046E,Female,70 to 74 years,154,73,154,73,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_047E,Female,75 to 79 years,286,167,286,167,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_048E,Female,80 to 84 years,94,56,94,56,2020 5 YR
"Olympia Fields village, Illinois",Olympia Fields,55938,B01001_049E,Female,85 years and over,171,98,171,98,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_003E,Male,Under 5 years,242,101,242,101,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_004E,Male,5 to 9 years,148,102,148,102,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_005E,Male,10 to 14 years,307,202,307,202,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_006E,Male,15 to 17 years,76,74,76,74,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_007E,Male,18 and 19 years,103,86,103,86,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_008E,Male,20 years,120,124,120,124,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_009E,Male,21 years,10,17,10,17,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_010E,Male,22 to 24 years,158,108,158,108,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_011E,Male,25 to 29 years,552,310,552,310,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_012E,Male,30 to 34 years,220,113,220,113,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_013E,Male,35 to 39 years,256,97,256,97,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_014E,Male,40 to 44 years,148,89,148,89,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_015E,Male,45 to 49 years,269,148,269,148,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_016E,Male,50 to 54 years,197,98,197,98,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_017E,Male,55 to 59 years,426,187,426,187,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_018E,Male,60 and 61 years,92,67,92,67,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_019E,Male,62 to 64 years,61,56,61,56,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_020E,Male,65 and 66 years,9,16,9,16,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_021E,Male,67 to 69 years,113,67,113,67,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_022E,Male,70 to 74 years,167,79,167,79,2020 5 YR
"Orland Hills village, Illinois",Orland Hills,56627,B01001_023E,Male,75 to 79 years,18,28,18,28,2020 5 YR
