census_name,clean_name,census_place_code,variable,sex,age,estimate
"Midlothian village, Illinois",Midlothian,48892,B01001_007E,Male,18 and 19 years,91
"Midlothian village, Illinois",Midlothian,48892,B01001_008E,Male,20 years,192
"Midlothian village, Illinois",Midlothian,48892,B01001_009E,Male,21 years,138
"Midlothian village, Illinois",Midlothian,48892,B01001_010E,Male,22 to 24 years,165
"Midlothian village, Illinois",Midlothian,48892,B01001_011E,Male,25 to 29 years,535
"Midlothian village, Illinois",Midlothian,48892,B01001_012E,Male,30 to 34 years,492
"Midlothian village, Illinois",Midlothian,48892,B01001_013E,Male,35 to 39 years,581
"Midlothian village, Illinois",Midlothian,48892,B01001_014E,Male,40 to 44 years,410
"Midlothian village, Illinois",Midlothian,48892,B01001_015E,Male,45 to 49 years,667
"Midlothian village, Illinois",Midlothian,48892,B01001_016E,Male,50 to 54 years,445
"Midlothian village, Illinois",Midlothian,48892,B01001_017E,Male,55 to 59 years,598
"Midlothian village, Illinois",Midlothian,48892,B01001_018E,Male,60 and 61 years,276
"Midlothian village, Illinois",Midlothian,48892,B01001_019E,Male,62 to 64 years,257
"Midlothian village, Illinois",Midlothian,48892,B01001_020E,Male,65 and 66 years,72
"Midlothian village, Illinois",Midlothian,48892,B01001_021E,Male,67 to 69 years,200
"Midlothian village, Illinois",Midlothian,48892,B01001_022E,Male,70 to 74 years,299
"Midlothian village, Illinois",Midlothian,48892,B01001_023E,Male,75 to 79 years,156
"Midlothian village, Illinois",Midlothian,48892,B01001_024E,Male,80 to 84 years,82
"Midlothian village, Illinois",Midlothian,48892,B01001_025E,Male,85 years and over,76
"Midlothian village, Illinois",Midlothian,48892,B01001_027E,Female,Under 5 years,524
"Midlothian village, Illinois",Midlothian,48892,B01001_028E,Female,5 to 9 years,398
"Midlothian village, Illinois",Midlothian,48892,B01001_029E,Female,10 to 14 years,562
"Midlothian village, Illinois",Midlothian,48892,B01001_030E,Female,15 to 17 years,224
"Midlothian village, Illinois",Midlothian,48892,B01001_031E,Female,18 and 19 years,90
"Midlothian village, Illinois",Midlothian,48892,B01001_032E,Female,20 years,143
"Midlothian village, Illinois",Midlothian,48892,B01001_033E,Female,21 years,99
"Midlothian village, Illinois",Midlothian,48892,B01001_034E,Female,22 to 24 years,358
"Midlothian village, Illinois",Midlothian,48892,B01001_035E,Female,25 to 29 years,397
"Midlothian village, Illinois",Midlothian,48892,B01001_036E,Female,30 to 34 years,398
"Midlothian village, Illinois",Midlothian,48892,B01001_037E,Female,35 to 39 years,576
"Midlothian village, Illinois",Midlothian,48892,B01001_038E,Female,40 to 44 years,516
"Midlothian village, Illinois",Midlothian,48892,B01001_039E,Female,45 to 49 years,500
"Midlothian village, Illinois",Midlothian,48892,B01001_040E,Female,50 to 54 years,424
"Midlothian village, Illinois",Midlothian,48892,B01001_041E,Female,55 to 59 years,503
"Midlothian village, Illinois",Midlothian,48892,B01001_042E,Female,60 and 61 years,370
"Midlothian village, Illinois",Midlothian,48892,B01001_043E,Female,62 to 64 years,227
"Midlothian village, Illinois",Midlothian,48892,B01001_044E,Female,65 and 66 years,172
"Midlothian village, Illinois",Midlothian,48892,B01001_045E,Female,67 to 69 years,161
"Midlothian village, Illinois",Midlothian,48892,B01001_046E,Female,70 to 74 years,203
"Midlothian village, Illinois",Midlothian,48892,B01001_047E,Female,75 to 79 years,149
"Midlothian village, Illinois",Midlothian,48892,B01001_048E,Female,80 to 84 years,165
"Midlothian village, Illinois",Midlothian,48892,B01001_049E,Female,85 years and over,151
"Morton Grove village, Illinois",Morton Grove,50647,B01001_003E,Male,Under 5 years,560
"Morton Grove village, Illinois",Morton Grove,50647,B01001_004E,Male,5 to 9 years,727
"Morton Grove village, Illinois",Morton Grove,50647,B01001_005E,Male,10 to 14 years,636
"Morton Grove village, Illinois",Morton Grove,50647,B01001_006E,Male,15 to 17 years,431
"Morton Grove village, Illinois",Morton Grove,50647,B01001_007E,Male,18 and 19 years,174
"Morton Grove village, Illinois",Morton Grove,50647,B01001_008E,Male,20 years,71
"Morton Grove village, Illinois",Morton Grove,50647,B01001_009E,Male,21 years,63
"Morton Grove village, Illinois",Morton Grove,50647,B01001_010E,Male,22 to 24 years,353
"Morton Grove village, Illinois",Morton Grove,50647,B01001_011E,Male,25 to 29 years,584
"Morton Grove village, Illinois",Morton Grove,50647,B01001_012E,Male,30 to 34 years,607
"Morton Grove village, Illinois",Morton Grove,50647,B01001_013E,Male,35 to 39 years,798
"Morton Grove village, Illinois",Morton Grove,50647,B01001_014E,Male,40 to 44 years,664
"Morton Grove village, Illinois",Morton Grove,50647,B01001_015E,Male,45 to 49 years,640
"Morton Grove village, Illinois",Morton Grove,50647,B01001_016E,Male,50 to 54 years,819
"Morton Grove village, Illinois",Morton Grove,50647,B01001_017E,Male,55 to 59 years,840
"Morton Grove village, Illinois",Morton Grove,50647,B01001_018E,Male,60 and 61 years,320
"Morton Grove village, Illinois",Morton Grove,50647,B01001_019E,Male,62 to 64 years,494
"Morton Grove village, Illinois",Morton Grove,50647,B01001_020E,Male,65 and 66 years,243
"Morton Grove village, Illinois",Morton Grove,50647,B01001_021E,Male,67 to 69 years,576
"Morton Grove village, Illinois",Morton Grove,50647,B01001_022E,Male,70 to 74 years,656
"Morton Grove village, Illinois",Morton Grove,50647,B01001_023E,Male,75 to 79 years,488
"Morton Grove village, Illinois",Morton Grove,50647,B01001_024E,Male,80 to 84 years,312
"Morton Grove village, Illinois",Morton Grove,50647,B01001_025E,Male,85 years and over,306
"Morton Grove village, Illinois",Morton Grove,50647,B01001_027E,Female,Under 5 years,400
"Morton Grove village, Illinois",Morton Grove,50647,B01001_028E,Female,5 to 9 years,531
"Morton Grove village, Illinois",Morton Grove,50647,B01001_029E,Female,10 to 14 years,528
"Morton Grove village, Illinois",Morton Grove,50647,B01001_030E,Female,15 to 17 years,451
"Morton Grove village, Illinois",Morton Grove,50647,B01001_031E,Female,18 and 19 years,170
"Morton Grove village, Illinois",Morton Grove,50647,B01001_032E,Female,20 years,58
"Morton Grove village, Illinois",Morton Grove,50647,B01001_033E,Female,21 years,206
"Morton Grove village, Illinois",Morton Grove,50647,B01001_034E,Female,22 to 24 years,274
"Morton Grove village, Illinois",Morton Grove,50647,B01001_035E,Female,25 to 29 years,450
"Morton Grove village, Illinois",Morton Grove,50647,B01001_036E,Female,30 to 34 years,545
"Morton Grove village, Illinois",Morton Grove,50647,B01001_037E,Female,35 to 39 years,687
"Morton Grove village, Illinois",Morton Grove,50647,B01001_038E,Female,40 to 44 years,660
"Morton Grove village, Illinois",Morton Grove,50647,B01001_039E,Female,45 to 49 years,896
"Morton Grove village, Illinois",Morton Grove,50647,B01001_040E,Female,50 to 54 years,854
"Morton Grove village, Illinois",Morton Grove,50647,B01001_041E,Female,55 to 59 years,927
"Morton Grove village, Illinois",Morton Grove,50647,B01001_042E,Female,60 and 61 years,292
"Morton Grove village, Illinois",Morton Grove,50647,B01001_043E,Female,62 to 64 years,449
"Morton Grove village, Illinois",Morton Grove,50647,B01001_044E,Female,65 and 66 years,467
"Morton Grove village, Illinois",Morton Grove,50647,B01001_045E,Female,67 to 69 years,658
"Morton Grove village, Illinois",Morton Grove,50647,B01001_046E,Female,70 to 74 years,795
"Morton Grove village, Illinois",Morton Grove,50647,B01001_047E,Female,75 to 79 years,575
"Morton Grove village, Illinois",Morton Grove,50647,B01001_048E,Female,80 to 84 years,376
"Morton Grove village, Illinois",Morton Grove,50647,B01001_049E,Female,85 years and over,478
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_003E,Male,Under 5 years,2096
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_004E,Male,5 to 9 years,2091
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_005E,Male,10 to 14 years,1576
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_006E,Male,15 to 17 years,1046
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_007E,Male,18 and 19 years,485
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_008E,Male,20 years,182
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_009E,Male,21 years,311
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_010E,Male,22 to 24 years,677
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_011E,Male,25 to 29 years,1654
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_012E,Male,30 to 34 years,1526
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_013E,Male,35 to 39 years,2273
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_014E,Male,40 to 44 years,2031
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_015E,Male,45 to 49 years,1809
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_016E,Male,50 to 54 years,1808
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_017E,Male,55 to 59 years,1585
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_018E,Male,60 and 61 years,821
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_019E,Male,62 to 64 years,814
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_020E,Male,65 and 66 years,707
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_021E,Male,67 to 69 years,613
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_022E,Male,70 to 74 years,1112
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_023E,Male,75 to 79 years,719
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_024E,Male,80 to 84 years,572
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_025E,Male,85 years and over,436
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_027E,Female,Under 5 years,1886
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_028E,Female,5 to 9 years,1573
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_029E,Female,10 to 14 years,1651
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_030E,Female,15 to 17 years,972
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_031E,Female,18 and 19 years,326
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_032E,Female,20 years,87
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_033E,Female,21 years,260
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_034E,Female,22 to 24 years,759
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_035E,Female,25 to 29 years,1560
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_036E,Female,30 to 34 years,2034
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_037E,Female,35 to 39 years,1916
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_038E,Female,40 to 44 years,1865
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_039E,Female,45 to 49 years,1892
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_040E,Female,50 to 54 years,1914
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_041E,Female,55 to 59 years,2061
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_042E,Female,60 and 61 years,794
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_043E,Female,62 to 64 years,785
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_044E,Female,65 and 66 years,674
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_045E,Female,67 to 69 years,777
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_046E,Female,70 to 74 years,1187
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_047E,Female,75 to 79 years,1031
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_048E,Female,80 to 84 years,813
"Mount Prospect village, Illinois",Mount Prospect,51089,B01001_049E,Female,85 years and over,843
"Niles village, Illinois",Niles,53000,B01001_003E,Male,Under 5 years,823
"Niles village, Illinois",Niles,53000,B01001_004E,Male,5 to 9 years,548
"Niles village, Illinois",Niles,53000,B01001_005E,Male,10 to 14 years,604
"Niles village, Illinois",Niles,53000,B01001_006E,Male,15 to 17 years,618
"Niles village, Illinois",Niles,53000,B01001_007E,Male,18 and 19 years,394
"Niles village, Illinois",Niles,53000,B01001_008E,Male,20 years,108
"Niles village, Illinois",Niles,53000,B01001_009E,Male,21 years,226
"Niles village, Illinois",Niles,53000,B01001_010E,Male,22 to 24 years,619
"Niles village, Illinois",Niles,53000,B01001_011E,Male,25 to 29 years,981
"Niles village, Illinois",Niles,53000,B01001_012E,Male,30 to 34 years,868
"Niles village, Illinois",Niles,53000,B01001_013E,Male,35 to 39 years,594
"Niles village, Illinois",Niles,53000,B01001_014E,Male,40 to 44 years,859
"Niles village, Illinois",Niles,53000,B01001_015E,Male,45 to 49 years,847
"Niles village, Illinois",Niles,53000,B01001_016E,Male,50 to 54 years,1394
"Niles village, Illinois",Niles,53000,B01001_017E,Male,55 to 59 years,933
"Niles village, Illinois",Niles,53000,B01001_018E,Male,60 and 61 years,529
"Niles village, Illinois",Niles,53000,B01001_019E,Male,62 to 64 years,487
"Niles village, Illinois",Niles,53000,B01001_020E,Male,65 and 66 years,330
"Niles village, Illinois",Niles,53000,B01001_021E,Male,67 to 69 years,399
"Niles village, Illinois",Niles,53000,B01001_022E,Male,70 to 74 years,627
"Niles village, Illinois",Niles,53000,B01001_023E,Male,75 to 79 years,380
"Niles village, Illinois",Niles,53000,B01001_024E,Male,80 to 84 years,487
"Niles village, Illinois",Niles,53000,B01001_025E,Male,85 years and over,584
"Niles village, Illinois",Niles,53000,B01001_027E,Female,Under 5 years,683
"Niles village, Illinois",Niles,53000,B01001_028E,Female,5 to 9 years,558
"Niles village, Illinois",Niles,53000,B01001_029E,Female,10 to 14 years,623
"Niles village, Illinois",Niles,53000,B01001_030E,Female,15 to 17 years,313
"Niles village, Illinois",Niles,53000,B01001_031E,Female,18 and 19 years,232
"Niles village, Illinois",Niles,53000,B01001_032E,Female,20 years,70
"Niles village, Illinois",Niles,53000,B01001_033E,Female,21 years,68
"Niles village, Illinois",Niles,53000,B01001_034E,Female,22 to 24 years,411
"Niles village, Illinois",Niles,53000,B01001_035E,Female,25 to 29 years,996
"Niles village, Illinois",Niles,53000,B01001_036E,Female,30 to 34 years,820
"Niles village, Illinois",Niles,53000,B01001_037E,Female,35 to 39 years,706
"Niles village, Illinois",Niles,53000,B01001_038E,Female,40 to 44 years,996
"Niles village, Illinois",Niles,53000,B01001_039E,Female,45 to 49 years,666
"Niles village, Illinois",Niles,53000,B01001_040E,Female,50 to 54 years,1154
"Niles village, Illinois",Niles,53000,B01001_041E,Female,55 to 59 years,1263
"Niles village, Illinois",Niles,53000,B01001_042E,Female,60 and 61 years,558
"Niles village, Illinois",Niles,53000,B01001_043E,Female,62 to 64 years,511
"Niles village, Illinois",Niles,53000,B01001_044E,Female,65 and 66 years,267
"Niles village, Illinois",Niles,53000,B01001_045E,Female,67 to 69 years,612
"Niles village, Illinois",Niles,53000,B01001_046E,Female,70 to 74 years,795
"Niles village, Illinois",Niles,53000,B01001_047E,Female,75 to 79 years,779
"Niles village, Illinois",Niles,53000,B01001_048E,Female,80 to 84 years,721
"Niles village, Illinois",Niles,53000,B01001_049E,Female,85 years and over,1410
"Norridge village, Illinois",Norridge,53377,B01001_003E,Male,Under 5 years,379
"Norridge village, Illinois",Norridge,53377,B01001_004E,Male,5 to 9 years,299
"Norridge village, Illinois",Norridge,53377,B01001_005E,Male,10 to 14 years,342
"Norridge village, Illinois",Norridge,53377,B01001_006E,Male,15 to 17 years,158
"Norridge village, Illinois",Norridge,53377,B01001_007E,Male,18 and 19 years,179
"Norridge village, Illinois",Norridge,53377,B01001_008E,Male,20 years,34
"Norridge village, Illinois",Norridge,53377,B01001_009E,Male,21 years,94
"Norridge village, Illinois",Norridge,53377,B01001_010E,Male,22 to 24 years,247
"Norridge village, Illinois",Norridge,53377,B01001_011E,Male,25 to 29 years,412
"Norridge village, Illinois",Norridge,53377,B01001_012E,Male,30 to 34 years,392
"Norridge village, Illinois",Norridge,53377,B01001_013E,Male,35 to 39 years,429
"Norridge village, Illinois",Norridge,53377,B01001_014E,Male,40 to 44 years,319
"Norridge village, Illinois",Norridge,53377,B01001_015E,Male,45 to 49 years,500
"Norridge village, Illinois",Norridge,53377,B01001_016E,Male,50 to 54 years,566
"Norridge village, Illinois",Norridge,53377,B01001_017E,Male,55 to 59 years,532
"Norridge village, Illinois",Norridge,53377,B01001_018E,Male,60 and 61 years,165
"Norridge village, Illinois",Norridge,53377,B01001_019E,Male,62 to 64 years,425
"Norridge village, Illinois",Norridge,53377,B01001_020E,Male,65 and 66 years,79
"Norridge village, Illinois",Norridge,53377,B01001_021E,Male,67 to 69 years,149
"Norridge village, Illinois",Norridge,53377,B01001_022E,Male,70 to 74 years,326
"Norridge village, Illinois",Norridge,53377,B01001_023E,Male,75 to 79 years,230
"Norridge village, Illinois",Norridge,53377,B01001_024E,Male,80 to 84 years,260
